source_record_id,max_score,second_score,score_margin,predicted_label_count,predicted_labels,confidence,decision,provenance,lsr_prob_bypassing_safety_controls,lsr_prob_confined_space,lsr_prob_driving,lsr_prob_energy_isolation,lsr_prob_hot_work,lsr_prob_line_of_fire,lsr_prob_safe_mechanical_lifting,lsr_prob_work_authorization,lsr_prob_working_at_height
20181213030,0.037,0.0319,0.0051,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0002,0.0008,0.0007,0.0319,0.0001,0.0,0.037,0.0278,0.0212
20181213039,0.9989,0.0239,0.975,1,Energy Isolation,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0008,0.0011,0.0001,0.9989,0.0009,0.0009,0.0015,0.0002,0.0239
20181213047,0.0746,0.0539,0.0207,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0001,0.0001,0.0122,0.0,0.0009,0.0539,0.0746,0.0001,0.027
20181213114,0.0002,0.0001,0.0001,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001
20181213123,0.0785,0.0045,0.074,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0002,0.0,0.0785,0.0017,0.0001,0.0001,0.0002,0.0045
20181213137,0.2499,0.0008,0.2491,1,Safe Mechanical Lifting,LOW,REJECTED_LOW_CONFIDENCE,UNKNOWN,0.0,0.0,0.0002,0.0001,0.0001,0.0008,0.2499,0.0,0.0001
20181213141,0.0023,0.0013,0.001,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0001,0.0003,0.0002,0.0013,0.0,0.0,0.0001,0.0011,0.0023
20181213193,0.0409,0.0152,0.0257,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0004,0.0007,0.0006,0.0152,0.0084,0.0409,0.0123,0.0,0.0001
20181213238,0.4051,0.0064,0.3987,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0008,0.0,0.0011,0.4051,0.0001,0.0005,0.0003,0.0064
20181213289,0.6382,0.2103,0.4279,1,Safe Mechanical Lifting,MEDIUM,SENT_TO_HUMAN_REVIEW,UNKNOWN,0.0002,0.0015,0.0004,0.2103,0.0351,0.0004,0.6382,0.0128,0.0019
2019010003,0.0104,0.0003,0.0101,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0003,0.0,0.0002,0.0104,0.0001,0.0001,0.0001,0.0
2019010019,0.8988,0.1502,0.7486,1,Working at Height,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0003,0.0012,0.0011,0.0047,0.1502,0.108,0.0677,0.0007,0.8988
2019010020,0.001,0.0009,0.0001,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0002,0.0002,0.0009,0.0007,0.0,0.0,0.0,0.001
2019017889,0.9972,0.2662,0.731,1,Hot Work,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0004,0.2662,0.0002,0.0007,0.9972,0.0067,0.0009,0.0205,0.0
2019010143,0.9992,0.2997,0.6995,2,Hot Work | Safe Mechanical Lifting,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0003,0.1038,0.0021,0.2127,0.9992,0.0057,0.2997,0.1025,0.0035
2019010164,0.5253,0.5159,0.0094,2,Energy Isolation | Safe Mechanical Lifting,MEDIUM,SENT_TO_HUMAN_REVIEW,UNKNOWN,0.0005,0.0025,0.0,0.5253,0.324,0.1071,0.5159,0.0015,0.0706
